pin	拼	121431132	fshp
la	拉	12141431	fsgl
bei	被	4523453254	pkyb
hua	画	12512152	fnhh
nin	您	32352344544	rqyn
ling	凌	4112134354	yfyl
feng	风	3534	qwf
sha	沙	4412343	ofts
kang	康	41351124134	yqyk
yi	以	5434	cwy
cha	查	123425111	fwgc
ji	及	354	qyj
min	忞	41344544	ywym
ci	辞	3122514143112	tjhc
bi	薜	1225132514143112	fmhb
xue	薛	1223251514143112	fkhx
guang	光	243135	ltng
xie	写	45151	pagx
jing	镜	3111541431251135	tgnj
mo	魔	41312341234325113554	ytym
cao	草	122251112	fjhc
yu	语	451251251	pfgy
zhao	招	12153251	fagz
ce	测	441253422	ofhc
wu	戊	13534	dvyw
ping	平	14312	sthp
deng	邓	5452	cbd
hao	好	531521	vagh
shui	水	2534	mws
ni	你	3235234	rqyn
ma	马	551	xgm
hua	化	3235	rqh
shou	手	3112	tfs
mi	米	431234	ifym
yun	晕	2511451512	mghy
dao	祷	45241113124	plyd
fu	弗	51532	nvhf
han	兯	4352	ibh
cheng	成	135534	dxyc
fo	坲	12151532	fahf
bu	卟	25124	mfyb
li	里	2511211	mggl
wang	网	253434	mwyw
sheng	声	1215213	fats
an	安	445531	oxga
shu	输	1521341251122	ahhs
xun	询	45352511	pqgx
nian	年	311212	tfhn
xing	形	1132333	grtx
da	大	134	dyd
li	历	1353	dvl
bei	北	21135	hdnb
yong	勇	542511253	cmty
han	汉	44154	oayh
wu	乌	3551	qnw
zao	枣	12523444	fbyz
ci	词	4551251	pngc
lv	旅	4153313534	yvyl
re	热	1213544444	fdyr
shu	书	5524	xls
kao	焅	43343121251	iwgk
xi	鎴	341124313251114544	wgyx
qi	鐑	34112431554444121251	wggq
qian	骞	4451122134551	ongq
hui	滙	4411324111215	ognh
hui	匯	1441324111215	synh
gao	郜	312125152	thhg
hao	豪	41251451353334	ymyh
tan	榃	1234123425121	fwgt
xiang	庠	413431112	ywhx
chou	瞅	25111312344334	mgyc
fan	贩	25343354	mwyf
shao	捎	1212432511	ffgs
shao	绍	55153251	xags
wei	微	3322521353134	ejyw
gui	规	11342535	gwng
rang	嚷	25141251251112213534	msyr
dui	对	54124	cfyd
gui	桧	1234341154	fwyg
huan	环	11211324	ghyh
wang	王	1121	ghw
zhou	籀	3143141213545325121	tigz
shuo	槊	43152335111234	iays
zhuo	斫	132513312	dmhz
yao	繇	34433112523554234	wiyy
shen	什	3212	rfs
ri	日	2511	mgr
jian	监	2231425221	jtgj
hui	湏	441132511134	ogyh
tang	唐	4135112251	yqgt
xue	学	44345521	owgx
gong	公	3454	wcg
si	司	51251	nmgs
chi	蚩	5221251214	bhyc
yan	閻	2511251135321511	mggy
yan	閹	2511251113425115	mgny
xie	寫	445321511354444	ovyx
long	隆	52354131121	bqgl
you	又	54	cy
ye	夜	41323544	yryy
chong	憧	442414312511211	olgc
tong	瞳	25111414312511211	mggt
yu	彧	1251153334	fnyy
xing	姓	53131121	vdgx
duo	多	354354	qiyd
ha	哈	251341251	mdgh
ni	尼	51335	nenn
xiang	详	45431112	pihx
zi	字	445521	oxgz
ken	肯	21212511	hhgk
xia	夏	1325111354	dmyx
er	珥	1121122111	ghge
cai	采	34431234	wiyc
dou	豆	1251431	fngd
mian	面	132522111	dmgm
cun	寸	124	fyc
nan	男	2512153	mftn
rong	融	1251254312251214	fnyr
qi	耆	1213352511	fdgq
